id,target
3305,0.145369391
3306,0.144829142
3307,0.230948743
3308,0.161604918
3309,0.354205181
3310,0.52412624
3311,0.17900757
3312,0.180510145
3313,0.162752508
3314,0.156976878
3315,0.346626567
3316,0.092289174
3317,0.390480088
3318,0.093123394
3319,0.085156924
3320,0.329910792
3321,0.059988314
3322,0.163699192
3323,0.35453246
3324,0.266721374
3325,0.48820883
3326,0.106200924
3327,0.086728152
3328,0.258560903
3329,0.214248546
3330,0.207327464
3331,0.155309831
3332,0.603226662
3333,0.119230722
3334,0.200566915
3335,0.123180709
3336,0.077962085
3337,0.081191511
3338,0.495061442
3339,0.5265158
3340,0.449872409
3341,0.401761761
3342,0.265084185
3343,0.307915124
3344,0.164717955
3345,0.412844117
3346,0.181513288
3347,0.127382978
3348,0.375836729
3349,0.130978167
3350,0.400291106
3351,0.121763495
3352,0.325766019
3353,0.308002085
3354,0.305276475
3355,0.58888613
3356,0.205739957
3357,0.312995098
3358,0.398660825
3359,0.385147138
3360,0.169933703
3361,0.248924242
3362,0.279819017
3363,0.399574932
3364,0.206814573
3365,0.112331677
3366,0.332110614
3367,0.345624141
3368,0.539831089
3369,0.182874432
3370,0.102270478
3371,0.102216371
3372,0.373513929
3373,0.13727214
3374,0.254607365
3375,0.496423313
3376,0.312502278
3377,0.306956083
3378,0.311151173
3379,0.080921269
3380,0.278537248
3381,0.521080655
3382,0.305505226
3383,0.370509678
3384,0.648867026
3385,0.154175761
3386,0.246625939
3387,0.132951799
3388,0.516098257
3389,0.226793453
3390,0.080606449
3391,0.136646078
3392,0.261928461
3393,0.084889301
3394,0.188898139
3395,0.479919044
3396,0.207908525
3397,0.085428074
3398,0.144615394
3399,0.378910729
3400,0.523725423
3401,0.067938027
3402,0.152743944
3403,0.123852914
3404,0.221590898
3405,0.101797721
3406,0.119120632
3407,0.515936529
3408,0.470651017
3409,0.163462866
3410,0.098525221
3411,0.266650143
3412,0.562269992
3413,0.220299071
3414,0.138179919
3415,0.420766757
3416,0.331042539
3417,0.29921489
3418,0.093394654
3419,0.222984731
3420,0.284457866
3421,0.369800824
3422,0.099571524
3423,0.335976908
3424,0.116334048
3425,0.153921117
3426,0.074623681
3427,0.296851965
3428,0.233821964
3429,0.555893788
3430,0.164897808
3431,0.401283419
3432,0.219083635
3433,0.348636917
3434,0.434525245
3435,0.17377243
3436,0.221607916
3437,0.208263671
3438,0.260742141
3439,0.164520249
3440,0.08455379
3441,0.26727344
3442,0.316587653
3443,0.092394103
3444,0.467700436
3445,0.373509247
3446,0.240146245
3447,0.245426985
3448,0.070381225
3449,0.424457479
3450,0.492714083
3451,0.188217502
3452,0.285693712
3453,0.175150222
3454,0.198816828
3455,0.101172182
3456,0.48388733
3457,0.132606042
3458,0.496461847
3459,0.127926686
3460,0.129555203
3461,0.199424375
3462,0.378727892
3463,0.409306371
3464,0.151547886
3465,0.194574558
3466,0.15771135
3467,0.101716399
3468,0.18138542
3469,0.101203706
3470,0.105797842
3471,0.156086605
3472,0.535236466
3473,0.094568058
3474,0.070364231
3475,0.312083986
3476,0.252158445
3477,0.537739945
3478,0.450961812
3479,0.132545761
3480,0.128743068
3481,0.374350239
3482,0.227740813
3483,0.181887538
3484,0.19140081
3485,0.295145288
3486,0.441585386
3487,0.23701359
3488,0.110940751
3489,0.509959217
3490,0.399488234
3491,0.470849041
3492,0.450003457
3493,0.253823711
3494,0.425048627
3495,0.212518589
3496,0.135466356
3497,0.178240302
3498,0.498502993
3499,0.396388205
3500,0.199650001
3501,0.145983293
3502,0.134639937
3503,0.086631218
3504,0.238864279
3505,0.060834731
3506,0.374576993
3507,0.28849333
3508,0.357976103
3509,0.230490247
3510,0.074215967
3511,0.143060718
3512,0.316727205
3513,0.484349735
3514,0.251765991
3515,0.224448123
3516,0.167809166
3517,0.475343807
3518,0.175767716
3519,0.224967385
3520,0.166229083
3521,0.213464842
3522,0.321717663
3523,0.194719865
3524,0.185219531
3525,0.171091148
3526,0.092397225
3527,0.219539996
3528,0.284028194
3529,0.103119596
3530,0.163615561
3531,0.110265347
3532,0.174349491
3533,0.27560228
3534,0.231557228
3535,0.1838415
3536,0.160623036
3537,0.202312932
3538,0.341141083
3539,0.087161598
3540,0.42694122
3541,0.118044401
3542,0.215179029
3543,0.245090537
3544,0.177385913
3545,0.095229859
3546,0.134684569
3547,0.117427373
3548,0.07912395
3549,0.343760271
3550,0.396205638
3551,0.090119771
3552,0.185506655
3553,0.25148025
3554,0.259227704
3555,0.243404972
3556,0.499117228
3557,0.42210862
3558,0.273242831
3559,0.304843727
3560,0.170740606
3561,0.098143329
3562,0.193250967
3563,0.183930841
3564,0.112142263
3565,0.056945233
3566,0.197704639
3567,0.064578889
3568,0.217142856
3569,0.198344198
3570,0.304075247
3571,0.104680479
3572,0.21947564
3573,0.085429677
3574,0.183124752
3575,0.312823284
3576,0.209195028
3577,0.062258208
3578,0.396158494
3579,0.169479417
3580,0.550753898
3581,0.267441175
3582,0.08167009
3583,0.552410111
3584,0.103146432
3585,0.463475936
3586,0.075400546
3587,0.187730544
3588,0.218348382
3589,0.18521658
3590,0.474791635
3591,0.150126909
3592,0.144364175
3593,0.506115881
3594,0.344426771
3595,0.163673134
3596,0.220898399
3597,0.153879673
3598,0.203526163
3599,0.559447188
3600,0.077101156
3601,0.079538514
3602,0.420096524
3603,0.552293766
3604,0.391364566
3605,0.354779412
3606,0.195930554
3607,0.199030566
3608,0.522670288
3609,0.54486528
3610,0.073010286
3611,0.061073993
3612,0.279060878
3613,0.129669664
3614,0.209181039
3615,0.211513861
3616,0.534295293
3617,0.320540658
3618,0.134812773
3619,0.291296177
3620,0.1856561
3621,0.175444897
3622,0.092776954
3623,0.323924493
3624,0.272039635
3625,0.221710511
3626,0.077796763
3627,0.132037434
3628,0.455981384
3629,0.399860542
3630,0.410006263
3631,0.301172226
3632,0.425134912
3633,0.071461232
3634,0.085133143
3635,0.051690591
3636,0.165872196
3637,0.121220057
3638,0.294995342
3639,0.232962207
3640,0.243799593
3641,0.413227424
3642,0.298653166
3643,0.215123266
3644,0.342827763
3645,0.114099075
3646,0.151987475
3647,0.299256389
3648,0.309570932
3649,0.219402389
3650,0.336974332
3651,0.259200831
3652,0.266679249
3653,0.148509573
3654,0.141377343
3655,0.136418429
3656,0.148060037
3657,0.481061263
3658,0.319250631
3659,0.201588378
3660,0.17935556
3661,0.121925638
3662,0.312325792
3663,0.115989951
3664,0.487644504
3665,0.157511772
3666,0.086359938
3667,0.202549628
3668,0.102913647
3669,0.105873466
3670,0.072702028
3671,0.230400768
3672,0.205996766
3673,0.275968213
3674,0.335810727
3675,0.338035074
3676,0.326225469
3677,0.106917873
3678,0.16422891
3679,0.383880817
3680,0.254504013
3681,0.18359629
3682,0.200567924
3683,0.189642511
3684,0.242593581
3685,0.383141649
3686,0.112403405
3687,0.281504118
3688,0.081424624
3689,0.625948434
3690,0.602436228
3691,0.495068086
3692,0.114655223
3693,0.074453803
3694,0.224545397
3695,0.150672967
3696,0.337139918
3697,0.245978525
3698,0.118981391
3699,0.352998936
3700,0.23593511
3701,0.349350939
3702,0.347252553
3703,0.156632044
3704,0.09597525
3705,0.057984397
3706,0.347359889
3707,0.412804195
3708,0.316159265
3709,0.178339661
3710,0.19092743
3711,0.334077139
3712,0.154165124
3713,0.262254611
3714,0.143358561
3715,0.170889212
3716,0.267469689
3717,0.121318263
3718,0.156337632
3719,0.11790516
3720,0.206382159
3721,0.138129108
3722,0.053910479
3723,0.138462236
3724,0.593456694
3725,0.212829136
3726,0.433322333
3727,0.426792955
3728,0.274570153
3729,0.20825922
3730,0.595800339
3731,0.416504635
3732,0.223783172
3733,0.440752483
3734,0.320108405
3735,0.140442905
3736,0.218476736
3737,0.298266671
3738,0.073313104
3739,0.139038412
3740,0.28453279
3741,0.451619874
3742,0.251562523
3743,0.475430874
3744,0.140792321
3745,0.567888402
3746,0.136233527
3747,0.376174115
3748,0.301299113
3749,0.13392106
3750,0.560643138
3751,0.289413327
3752,0.36718964
3753,0.522843045
3754,0.36602876
3755,0.254976556
3756,0.640071751
3757,0.10560551
3758,0.23193212
3759,0.59564115
3760,0.212093844
3761,0.104020805
3762,0.148267882
3763,0.206969617
3764,0.726094287
3765,0.464684482
3766,0.253388373
3767,0.335421547
3768,0.490064056
3769,0.164429113
3770,0.363183914
3771,0.274102217
3772,0.367474186
3773,0.084939419
3774,0.436788684
3775,0.16893554
3776,0.356138323
3777,0.36603667
3778,0.347563791
3779,0.123398993
3780,0.287660633
3781,0.612538257
3782,0.455049361
3783,0.201488415
3784,0.44754977
3785,0.217755555
3786,0.100866094
3787,0.221715229
3788,0.132740052
3789,0.393388386
3790,0.420690252
3791,0.343369239
3792,0.270516923
3793,0.547895192
3794,0.130873845
3795,0.379901893
3796,0.398964085
3797,0.354625627
3798,0.117621956
3799,0.168710638
3800,0.119159213
3801,0.472083648
3802,0.310977841
3803,0.458095321
3804,0.266609655
3805,0.496626868
3806,0.312034829
3807,0.221102473
3808,0.112396614
3809,0.315299107
3810,0.345016074
3811,0.221812697
3812,0.160464796
3813,0.129257731
3814,0.300144351
3815,0.280336012
3816,0.174314849
3817,0.450729935
3818,0.061604608
3819,0.164057164
3820,0.47723547
3821,0.114527225
3822,0.09529857
3823,0.098673825
3824,0.078260831
3825,0.109351688
3826,0.258418447
3827,0.108388619
3828,0.167634521
3829,0.166383535
3830,0.196188307
3831,0.19466174
3832,0.356490533
3833,0.109385317
3834,0.497526979
3835,0.599368605
3836,0.372932632
3837,0.372644425
3838,0.119513773
3839,0.267108132
3840,0.173613742
3841,0.123541453
3842,0.224376338
3843,0.050102528
3844,0.37134471
3845,0.102862101
3846,0.117993366
3847,0.19501078
3848,0.176308938
3849,0.111478148
3850,0.130661556
3851,0.172622599
3852,0.087396872
3853,0.54019494
3854,0.205975246
3855,0.237412683
3856,0.367043327
3857,0.584064999
3858,0.26996912
3859,0.233898295
3860,0.081128843
3861,0.0908818
3862,0.097963178
3863,0.488233384
3864,0.098578006
3865,0.123043855
3866,0.141112457
3867,0.454338214
3868,0.212924435
3869,0.137203336
3870,0.126664422
3871,0.280939486
3872,0.533484771
3873,0.146482231
3874,0.319215613
3875,0.347858223
3876,0.41777317
3877,0.719423834
3878,0.209812933
3879,0.238027078
3880,0.243515723
3881,0.208004434
3882,0.416830506
3883,0.150171452
3884,0.610244347
3885,0.108818193
3886,0.411768869
3887,0.07934734
3888,0.582886406
3889,0.458048794
3890,0.325246682
3891,0.330576004
3892,0.122932984
3893,0.410724822
3894,0.098656065
3895,0.207717423
3896,0.098784918
3897,0.298799667
3898,0.088194181
3899,0.180169379
3900,0.164650164
3901,0.206220294
3902,0.139669896
3903,0.133316556
3904,0.155885067
3905,0.117557945
3906,0.18353434
3907,0.250656892
3908,0.179706808
3909,0.59416283
3910,0.116087004
3911,0.206988348
3912,0.093491092
3913,0.517593555
3914,0.297362788
3915,0.327994472
3916,0.060162001
3917,0.538243117
3918,0.090000853
3919,0.451459462
3920,0.235399845
3921,0.081518372
3922,0.17408895
3923,0.109983099
3924,0.236332658
3925,0.388561599
3926,0.356998122
3927,0.282154426
3928,0.133072324
3929,0.506604567
3930,0.083604262
3931,0.070034341
3932,0.253454762
3933,0.143653174
3934,0.270163933
3935,0.365899507
3936,0.08891564
3937,0.168764935
3938,0.375023598
3939,0.270658164
3940,0.14451247
3941,0.162148021
3942,0.234024514
3943,0.546054189
3944,0.217996671
3945,0.480970977
3946,0.147178822
3947,0.331741948
3948,0.17577735
3949,0.200598525
3950,0.259792409
3951,0.154341709
3952,0.47573318
3953,0.250970358
3954,0.315994019
3955,0.081546797
3956,0.230455193
3957,0.193989361
3958,0.24218364
3959,0.253639525
3960,0.066583508
3961,0.307503304
3962,0.533321291
3963,0.303868057
3964,0.059875522
3965,0.161852027
3966,0.19021608
3967,0.290693422
3968,0.355591075
3969,0.120435326
3970,0.387014649
3971,0.065082667
3972,0.120687045
3973,0.281201669
3974,0.110264464
3975,0.353300123
3976,0.137468161
3977,0.363488071
3978,0.3209197
3979,0.144589858
3980,0.330309304
3981,0.144140167
3982,0.225513048
3983,0.378896954
3984,0.390713553
3985,0.552820552
3986,0.134136339
3987,0.086924543
3988,0.419968028
3989,0.508589878
3990,0.384014862
3991,0.128687044
3992,0.068142962
3993,0.125343244
3994,0.188114573
3995,0.659157993
3996,0.344420348
3997,0.462756147
3998,0.327615274
3999,0.194639351
4000,0.465216727
4001,0.156427522
4002,0.094967658
4003,0.392543179
4004,0.143083451
4005,0.126303388
4006,0.077639379
4007,0.458580427
4008,0.220243358
4009,0.354036156
4010,0.133813565
4011,0.293651267
4012,0.090649671
4013,0.119495298
4014,0.065924157
4015,0.256946543
4016,0.094039609
4017,0.150064945
4018,0.365005247
4019,0.490987505
4020,0.342562406
4021,0.07776096
4022,0.224150906
4023,0.164848461
4024,0.116227075
4025,0.157003864
4026,0.102316662
4027,0.32021419
4028,0.260887557
4029,0.155685712
4030,0.381514844
4031,0.205223204
4032,0.132620434
4033,0.18256448
4034,0.23341878
4035,0.245491447
4036,0.225550004
4037,0.140360177
4038,0.394497565
4039,0.408459306
4040,0.279161994
4041,0.065019554
4042,0.515393571
4043,0.097288353
4044,0.134666875
4045,0.504064952
4046,0.378828677
4047,0.190148549
4048,0.146577111
4049,0.44111833
4050,0.183166631
4051,0.188479344
4052,0.656406735
4053,0.501651109
4054,0.123319115
4055,0.212964517
4056,0.159916131
4057,0.580211605
4058,0.171691664
4059,0.169908429
4060,0.553490444
4061,0.101800263
4062,0.513372203
4063,0.286519897
4064,0.05808556
4065,0.145772357
4066,0.193159454
4067,0.334850089
4068,0.275901648
4069,0.436150205
4070,0.296372481
4071,0.348444486
4072,0.110793583
4073,0.54377949
4074,0.16443727
4075,0.180208825
4076,0.174715955
4077,0.331144084
4078,0.184000822
4079,0.313382196
4080,0.12763515
4081,0.164178688
4082,0.565758092
4083,0.215160333
4084,0.052564553
4085,0.168284726
4086,0.605562945
4087,0.598829455
4088,0.142681651
4089,0.329706237
4090,0.367884216
4091,0.184406072
4092,0.173300261
4093,0.413491812
4094,0.208197704
4095,0.17235766
4096,0.177635622
4097,0.268150656
4098,0.413686746
4099,0.159235327
4100,0.420227546
4101,0.211859526
4102,0.419964059
4103,0.528742307
4104,0.122212513
4105,0.35267088
4106,0.292700605
4107,0.155783072
4108,0.164078453
4109,0.085061484
4110,0.138626367
4111,0.36872917
4112,0.437158326
4113,0.493244271
4114,0.216953842
4115,0.188724437
4116,0.134794199
4117,0.283063712
4118,0.142335477
4119,0.321677813
4120,0.074654907
4121,0.158706649
4122,0.379728903
4123,0.243042483
4124,0.530151882
4125,0.161420275
4126,0.225828032
4127,0.31805632
4128,0.453096005
4129,0.200865546
4130,0.148804348
4131,0.139360666
4132,0.089191549
4133,0.090072008
4134,0.159168226
4135,0.391288791
4136,0.133781238
4137,0.391927568
4138,0.387518294
4139,0.150487693
4140,0.09191822
4141,0.207868989
4142,0.260039231
4143,0.510134925
4144,0.455728238
4145,0.305965523
4146,0.077420822
4147,0.126416134
4148,0.141895666
4149,0.270911347
4150,0.26285181
4151,0.271867321
4152,0.081132659
4153,0.141657171
4154,0.074045466
4155,0.304139225
4156,0.408370295
4157,0.162176629
4158,0.194312086
4159,0.194445371
4160,0.228178049
4161,0.683548226
4162,0.148093844
4163,0.191009989
4164,0.109876949
4165,0.619379605
4166,0.099497342
4167,0.358709379
4168,0.625897289
4169,0.422237529
4170,0.060441777
4171,0.098632374
4172,0.170333017
4173,0.167567723
4174,0.152918081
4175,0.439832266
4176,0.244138543
4177,0.160058085
4178,0.23017011
4179,0.263551179
4180,0.189275951
4181,0.07994715
4182,0.709636598
4183,0.182772425
4184,0.16390713
4185,0.443639085
4186,0.211505563
4187,0.463295561
4188,0.237128885
4189,0.506563398
4190,0.561479027
4191,0.42229421
4192,0.265673364
4193,0.162757854
4194,0.535981369
4195,0.189789619
4196,0.236547085
4197,0.135344297
4198,0.523046605
4199,0.405792942
4200,0.134435533
4201,0.406276974
4202,0.183223291
4203,0.156148182
4204,0.32609082
4205,0.321234662
4206,0.531947921
4207,0.072582813
4208,0.123615894
4209,0.224015087
4210,0.346356979
4211,0.355417442
4212,0.25559717
4213,0.106832594
4214,0.318676351
4215,0.378626866
4216,0.157012147
4217,0.341657065
4218,0.28337888
4219,0.133456464
4220,0.057312421
4221,0.128272437
4222,0.561097927
4223,0.154854326
4224,0.245190265
4225,0.113904636
4226,0.097624874
4227,0.34052508
4228,0.399391351
4229,0.421806535
4230,0.139097937
4231,0.160914213
4232,0.084252697
4233,0.344685824
4234,0.213032666
4235,0.158486049
4236,0.601783905
4237,0.508185952
4238,0.741610885
4239,0.128257094
4240,0.524476237
4241,0.285374057
4242,0.236383652
4243,0.1472984
4244,0.46876452
4245,0.197586377
4246,0.078436934
4247,0.161582031
4248,0.290016048
4249,0.399216414
4250,0.141101317
4251,0.375940341
4252,0.528889968
4253,0.289109972
4254,0.091131732
4255,0.249433128
4256,0.353338753
4257,0.165107312
4258,0.252755582
4259,0.102052303
4260,0.145452647
4261,0.419622484
4262,0.269027965
4263,0.334440316
4264,0.444852663
4265,0.352691503
4266,0.334155782
4267,0.050965643
4268,0.166678124
4269,0.135653494
4270,0.141539413
4271,0.135558508
4272,0.177449472
4273,0.146949068
4274,0.219422815
4275,0.193448281
4276,0.29949107
4277,0.104432508
4278,0.085226878
4279,0.148973723
4280,0.241986831
4281,0.099084144
4282,0.069192762
4283,0.215480831
4284,0.115692472
4285,0.10297838
4286,0.196477912
4287,0.100311702
4288,0.388131627
4289,0.088118412
4290,0.083440503
4291,0.507539187
4292,0.165351462
4293,0.094131713
4294,0.128144899
4295,0.239255424
4296,0.27009006
4297,0.15241738
4298,0.116628494
4299,0.117739893
4300,0.269798878
4301,0.438987518
4302,0.077191808
4303,0.319277397
4304,0.117844325
4305,0.369289744
4306,0.12594131
4307,0.212875782
4308,0.317694685
4309,0.279889758
4310,0.354221134
4311,0.146344652
4312,0.351585076
4313,0.169503194
4314,0.40671484
4315,0.283001551
4316,0.374320334
4317,0.183752915
4318,0.136848969
4319,0.197050267
4320,0.119408338
4321,0.621814131
4322,0.069080074
4323,0.292479716
4324,0.365611999
4325,0.206953785
4326,0.220344747
4327,0.24430018
4328,0.194573984
4329,0.160305048
4330,0.19855536
4331,0.065549871
4332,0.254627911
4333,0.112161501
4334,0.123655561
4335,0.205350622
4336,0.258251299
4337,0.407159041
4338,0.155922506
4339,0.076078748
4340,0.08490754
4341,0.281376082
4342,0.230581457
4343,0.287599362
4344,0.143496387
4345,0.118557989
4346,0.074734691
4347,0.191473629
4348,0.13410428
4349,0.114817193
4350,0.171134785
4351,0.193495149
4352,0.427723012
4353,0.230543608
4354,0.515526457
4355,0.394083079
4356,0.122826601
4357,0.451298209
4358,0.210177415
4359,0.518437159
4360,0.31068732
4361,0.120655758
4362,0.133473362
4363,0.245393052
4364,0.155812027
4365,0.155721958
4366,0.198764581
4367,0.188029794
4368,0.25005063
4369,0.095489012
4370,0.099454083
4371,0.392344598
4372,0.244651053
4373,0.191720469
4374,0.158982703
4375,0.163481919
4376,0.18764401
4377,0.18376484
4378,0.056854087
4379,0.163388911
4380,0.381206972
4381,0.754304789
4382,0.301991022
4383,0.30106238
4384,0.157878791
4385,0.236694976
4386,0.173821985
4387,0.600026189
4388,0.573849202
4389,0.308746058
4390,0.311077142
4391,0.18692488
4392,0.263763359
4393,0.268654482
4394,0.195324772
4395,0.1860801
4396,0.242050421
4397,0.149514691
4398,0.622614482
4399,0.042666912
4400,0.595221361
4401,0.343463073
4402,0.136210911
4403,0.362545444
4404,0.405696107
4405,0.344587457
4406,0.146907732
4407,0.251672406
4408,0.636274045
4409,0.08594508
4410,0.24550829
4411,0.436750537
4412,0.378657157
4413,0.54414555
4414,0.323304081
4415,0.344647335
4416,0.174379378
4417,0.055270738
4418,0.490958034
4419,0.23287383
4420,0.414418511
4421,0.07614284
4422,0.320953301
4423,0.029121548
4424,0.251778596
4425,0.60103033
4426,0.491606072
4427,0.130372107
4428,0.364718578
4429,0.163443663
4430,0.200837477
4431,0.222442579
4432,0.199061009
4433,0.359973439
4434,0.276540888
4435,0.339118513
4436,0.210642093
4437,0.098844378
4438,0.64597266
4439,0.369808161
4440,0.121195964
4441,0.195726956
4442,0.331062145
4443,0.110402787
4444,0.373708094
4445,0.371053779
4446,0.205089001
4447,0.156696144
4448,0.067854223
4449,0.212091841
4450,0.477442738
4451,0.361632895
4452,0.406005834
4453,0.072704535
4454,0.086982877
4455,0.57458518
4456,0.137795193
4457,0.297915866
4458,0.292522082
4459,0.146219856
4460,0.12259722
4461,0.404155908
4462,0.332124671
4463,0.510571382
4464,0.14946898
4465,0.127311817
4466,0.213849345
4467,0.160815214
4468,0.136750079
4469,0.214605646
4470,0.599336664
4471,0.200005791
4472,0.200905564
4473,0.597130265
4474,0.367712114
4475,0.504656163
4476,0.194712313
4477,0.462189267
4478,0.126935401
4479,0.181379899
4480,0.586838205
4481,0.068870081
4482,0.163989975
4483,0.540752386
4484,0.245823137
4485,0.614507493
4486,0.0808039
4487,0.109906675
4488,0.27987179
4489,0.244233342
4490,0.483301735
4491,0.326413725
4492,0.529540992
4493,0.189009835
4494,0.149120963
4495,0.322649114
4496,0.08795381
4497,0.247698145
4498,0.259315552
4499,0.408632644
4500,0.53686385
4501,0.134853529
4502,0.424214956
4503,0.23993612
4504,0.154145035
4505,0.224349694
4506,0.064169345
4507,0.309238339
4508,0.09484778
4509,0.116464772
4510,0.054820451
4511,0.634055677
4512,0.513248771
4513,0.190812932
4514,0.1320239
4515,0.199626106
4516,0.408984096
4517,0.214485306
4518,0.121889979
4519,0.546194282
4520,0.277144603
4521,0.106405245
4522,0.153070595
4523,0.167565213
4524,0.276712654
4525,0.461292544
4526,0.31209105
4527,0.134886729
4528,0.455689368
4529,0.39900611
4530,0.070237505
4531,0.244195617
4532,0.343966037
4533,0.143873363
4534,0.397025568
4535,0.146398978
4536,0.225083633
4537,0.274636406
4538,0.127160757
4539,0.10863785
4540,0.065116348
4541,0.273177385
4542,0.146339306
4543,0.138275667
4544,0.335364446
4545,0.331797222
4546,0.097009086
4547,0.325065679
4548,0.064056827
4549,0.390876565
4550,0.273210628
4551,0.277070343
4552,0.1239558
4553,0.489904623
4554,0.343091173
4555,0.349552739
4556,0.092349265
4557,0.085816071
4558,0.290765523
4559,0.453523044
4560,0.215961772
4561,0.121522717
4562,0.171253603
4563,0.2366956
4564,0.380723137
4565,0.216155223
4566,0.434011392
4567,0.237566948
4568,0.197588125
4569,0.132747638
4570,0.106310046
4571,0.276475911
4572,0.152490246
4573,0.074178679
4574,0.196615827
4575,0.224627185
4576,0.419974112
4577,0.144677786
4578,0.169277165
4579,0.508553091
4580,0.328370226
4581,0.163946022
4582,0.16140261
4583,0.449761253
4584,0.066694298
4585,0.17779519
4586,0.308492369
4587,0.123441881
4588,0.157612079
4589,0.258585105
4590,0.091439441
4591,0.09164035
4592,0.270897023
4593,0.157097231
4594,0.122328316
4595,0.278637371
4596,0.165368493
4597,0.253383597
4598,0.382952038
4599,0.66100449
4600,0.231385399
4601,0.069039471
4602,0.081230211
4603,0.109317981
4604,0.198946318
4605,0.121244103
4606,0.086586158
4607,0.229526982
4608,0.313884878
4609,0.077380331
4610,0.336454816
4611,0.416102374
4612,0.395736822
4613,0.147861767
4614,0.184449237
4615,0.155528171
4616,0.227877278
4617,0.407704413
4618,0.172091513
4619,0.143532006
4620,0.399317214
4621,0.140532799
4622,0.148343136
4623,0.231225564
4624,0.134592151
4625,0.096069419
4626,0.140623829
4627,0.142360542
4628,0.356383446
4629,0.180975135
4630,0.494832858
4631,0.289858149
4632,0.120525876
4633,0.107039029
4634,0.190495489
4635,0.325033901
4636,0.135145989
4637,0.354163818
4638,0.274543771
4639,0.502782114
4640,0.267962196
4641,0.288863658
4642,0.326976233
4643,0.406802875
4644,0.144845716
4645,0.072791898
4646,0.384950667
4647,0.243056154
4648,0.211392054
4649,0.250215111
4650,0.202502453
4651,0.378327631
4652,0.476713809
4653,0.070551357
4654,0.124297257
4655,0.058633615
4656,0.396075612
4657,0.227592305
4658,0.313047324
4659,0.560674639
4660,0.150530028
4661,0.183859751
4662,0.621530338
4663,0.228634685
4664,0.099224829
4665,0.17237097
4666,0.20112427
4667,0.580862777
4668,0.149391323
4669,0.149744228
4670,0.238539711
4671,0.146242835
4672,0.419975833
4673,0.061573267
4674,0.265765402
4675,0.152367702
4676,0.307635053
4677,0.212753742
4678,0.083267254
4679,0.316870152
4680,0.225364268
4681,0.306113349
4682,0.190367594
4683,0.174186527
4684,0.191089801
4685,0.594668951
4686,0.244320737
4687,0.223258558
4688,0.30583817
4689,0.34337686
4690,0.25819861
4691,0.230857822
4692,0.194795366
4693,0.126351734
4694,0.087007225
4695,0.403168015
4696,0.264774075
4697,0.168800187
4698,0.149616824
4699,0.218403186
4700,0.243759023
4701,0.081924394
4702,0.200772339
4703,0.109646417
4704,0.321852542
4705,0.12454866
4706,0.322931261
4707,0.332057275
4708,0.059642107
4709,0.109514723
4710,0.305505114
4711,0.542894824
4712,0.672084924
4713,0.195860157
4714,0.084736535
4715,0.441364459
4716,0.136660464
4717,0.226437116
4718,0.276714605
4719,0.167294582
4720,0.226307718
4721,0.09532761
4722,0.188860027
4723,0.053766731
4724,0.252973983
4725,0.314546689
4726,0.169939928
4727,0.292166067
4728,0.344095099
4729,0.262762503
4730,0.170878645
4731,0.15882005
4732,0.529017863
4733,0.0968467
4734,0.215841697
4735,0.667600282
4736,0.284637956
4737,0.210396467
4738,0.079700926
4739,0.086893018
4740,0.142840498
4741,0.355652179
4742,0.258639191
4743,0.62413224
4744,0.298048588
4745,0.362413645
4746,0.66827098
4747,0.136866449
4748,0.564142537
4749,0.071343877
4750,0.218951577
4751,0.185571944
4752,0.375492002
4753,0.151505164
4754,0.204741013
4755,0.314460484
4756,0.256868362
4757,0.497152656
4758,0.386314393
4759,0.184533309
4760,0.233670652
4761,0.406183201
4762,0.495104216
4763,0.099169049
4764,0.108539869
4765,0.279705787
4766,0.169893961
4767,0.084378177
4768,0.243688881
4769,0.115302888
4770,0.117534576
4771,0.135549335
4772,0.135725892
4773,0.511221012
4774,0.16346439
4775,0.473978246
4776,0.173059179
4777,0.270951956
4778,0.46264289
4779,0.449463003
4780,0.292182825
4781,0.239480264
4782,0.107592672
4783,0.365614083
4784,0.398557823
4785,0.507216338
4786,0.16166833
4787,0.350365093
4788,0.07980702
4789,0.127696716
4790,0.330749482
4791,0.336651965
4792,0.43582064
4793,0.186727081
4794,0.12837334
4795,0.379218029
4796,0.203185413
4797,0.155157012
4798,0.365145981
4799,0.293852906
4800,0.584132037
4801,0.471878257
4802,0.14663299
4803,0.127309214
4804,0.335976784
4805,0.756078319
4806,0.299649126
4807,0.066167884
4808,0.174355686
4809,0.567490997
4810,0.456112631
4811,0.080124006
4812,0.41567393
4813,0.479063984
4814,0.085915541
4815,0.115618099
4816,0.280085677
4817,0.305274572
4818,0.283497391
4819,0.053866203
4820,0.315505974
4821,0.192302752
4822,0.345188942
4823,0.069054458
4824,0.131269819
4825,0.279505289
4826,0.538456514
4827,0.254759872
4828,0.223649608
4829,0.179721933
4830,0.195713936
4831,0.098218293
4832,0.374752283
4833,0.102674046
4834,0.318973293
4835,0.192335487
4836,0.472101421
4837,0.067953976
4838,0.06054369
4839,0.147333537
4840,0.391915583
4841,0.486261218
4842,0.084183922
4843,0.143257058
4844,0.13911567
4845,0.109253781
4846,0.299028682
4847,0.147201467
4848,0.398086225
4849,0.154019782
4850,0.151863437
4851,0.184258398
4852,0.182199697
4853,0.131763075
4854,0.19228139
4855,0.29627685
4856,0.177619398
4857,0.23753802
4858,0.074860124
4859,0.645376929
